Name,Position,Price,xMins,GW1,GW2,GW3,GW4,GW5,Total,Points/£M,Elite%
Amdouni,FWD,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Penders,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Slonina,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Colwill,DEF,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.7%
M.Sarr,DEF,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Anselmino,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Mudryk,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Paez,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Matthews,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Chadi Riad,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Holding,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Kporha,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Doucouré,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Agbinone,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Ebiowei,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Ozoh,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Rodney,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Umeh,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Nketiah,FWD,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.6%
Marsh,FWD,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Tyrer,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Dixon,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Welch,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Bates,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Ebere,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Heath,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Metcalfe,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Sherif,FWD,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Benda,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Amissah,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Harris,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Meslier,GK,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.9%
Cairns,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Crew,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Gelhardt,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Gyabi,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Mateo Joseph,FWD,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Pécsi,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Woodman,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Ramsay,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Luis Díaz,MID,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Doak,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
McConnell,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Morton,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Nyoni,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Darwin,FWD,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Ortega Moreno,GK,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Bettinelli,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Vitor Reis,DEF,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Echeverri,MID,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Nypan,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Phillips,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Harrison,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Mee,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
D.Leon,DEF,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Fredricson,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Rashford,MID,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Garnacho,MID,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Antony,MID,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Sancho,MID,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Fitzgerald,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
J.Fletcher,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Kone,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Moorhouse,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Wheatley,FWD,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Gillespie,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Odysseas,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Lascelles,DEF,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
A.Murphy,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.8%
Ashby,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Pivas,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Hayden,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
White,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Turner,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
David Carmo,DEF,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Abbott,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Dominguez,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
O'Brien,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Moore,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.5%
Nna Noukeu,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Anderson,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.5%
Johnson,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Aleksić,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Mundle,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Ba,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Ekwah,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
H.Jones,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Matete,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Abdullahi,FWD,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.7%
Luís Hemir,FWD,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Rusyn,FWD,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Austin,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Dragusin,DEF,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Phillips,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Takai,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Vuskovic,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,1.3%
Son,MID,8.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.7%
Maddison,MID,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.7%
Kulusevski,MID,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Moore,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Min-hyeok,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Olusesi,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Lankshear,FWD,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Foderingham,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.7%
Hegyi,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Casey,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Earthy,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Orford,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Bentley,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.9%
King,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,1.8%
Meupiyou,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Guedes,MID,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
B.Traore,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Chirewa,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Edozie,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Gonzalez,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,1.6%
Hodge,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Fábio Silva,FWD,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.6%
Chiwome,FWD,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Fraser,FWD,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,2.3%
Josh Wilson-Esbrand,DEF,99.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Issa Kaboré,DEF,99.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Ben Chilwell,DEF,99.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Emmanuel Dennis,FWD,99.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Hindolo Mustapha,MID,99.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Callum Doyle,DEF,99.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Sam Chambers,MID,99.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
